name,district_name,state_name,id
689615,PATHANAMTHITTA,Kerala,689615
689621,PATHANAMTHITTA,Kerala,689621
689622,ALAPPUZHA,Kerala,689622
689623,ALAPPUZHA,Kerala,689623
689624,ALAPPUZHA,Kerala,689624
689625,PATHANAMTHITTA,Kerala,689625
689626,PATHANAMTHITTA,Kerala,689626
689627,ALAPPUZHA,Kerala,689627
689641,PATHANAMTHITTA,Kerala,689641
689642,PATHANAMTHITTA,Kerala,689642
689643,PATHANAMTHITTA,Kerala,689643
689644,PATHANAMTHITTA,Kerala,689644
689645,PATHANAMTHITTA,Kerala,689645
689646,PATHANAMTHITTA,Kerala,689646
689647,PATHANAMTHITTA,Kerala,689647
689648,PATHANAMTHITTA,Kerala,689648
689649,PATHANAMTHITTA,Kerala,689649
689650,PATHANAMTHITTA,Kerala,689650
689652,PATHANAMTHITTA,Kerala,689652
689653,PATHANAMTHITTA,Kerala,689653
689654,PATHANAMTHITTA,Kerala,689654
689656,PATHANAMTHITTA,Kerala,689656
689661,PATHANAMTHITTA,Kerala,689661
689662,PATHANAMTHITTA,Kerala,689662
689663,PATHANAMTHITTA,Kerala,689663
689664,PATHANAMTHITTA,Kerala,689664
689666,PATHANAMTHITTA,Kerala,689666
689667,PATHANAMTHITTA,Kerala,689667
689668,PATHANAMTHITTA,Kerala,689668
689671,PATHANAMTHITTA,Kerala,689671
689672,PATHANAMTHITTA,Kerala,689672
689673,PATHANAMTHITTA,Kerala,689673
689674,PATHANAMTHITTA,Kerala,689674
689675,PATHANAMTHITTA,Kerala,689675
689676,PATHANAMTHITTA,Kerala,689676
689677,PATHANAMTHITTA,Kerala,689677
689678,PATHANAMTHITTA,Kerala,689678
689691,PATHANAMTHITTA,Kerala,689691
689692,PATHANAMTHITTA,Kerala,689692
689693,PATHANAMTHITTA,Kerala,689693
689694,PATHANAMTHITTA,Kerala,689694
689695,KOLLAM,Kerala,689695
689696,KOLLAM,Kerala,689696
689698,PATHANAMTHITTA,Kerala,689698
689699,PATHANAMTHITTA,Kerala,689699
689711,PATHANAMTHITTA,Kerala,689711
690101,ALAPPUZHA,Kerala,690101
690102,ALAPPUZHA,Kerala,690102
690103,ALAPPUZHA,Kerala,690103
690104,ALAPPUZHA,Kerala,690104
690105,ALAPPUZHA,Kerala,690105
690106,ALAPPUZHA,Kerala,690106
690107,ALAPPUZHA,Kerala,690107
690108,ALAPPUZHA,Kerala,690108
690110,ALAPPUZHA,Kerala,690110
690501,ALAPPUZHA,Kerala,690501
690502,ALAPPUZHA,Kerala,690502
690503,ALAPPUZHA,Kerala,690503
690504,PATHANAMTHITTA,Kerala,690504
690505,ALAPPUZHA,Kerala,690505
690506,ALAPPUZHA,Kerala,690506
690507,ALAPPUZHA,Kerala,690507
690508,ALAPPUZHA,Kerala,690508
690509,ALAPPUZHA,Kerala,690509
690510,ALAPPUZHA,Kerala,690510
690511,ALAPPUZHA,Kerala,690511
690512,ALAPPUZHA,Kerala,690512
690513,ALAPPUZHA,Kerala,690513
690514,ALAPPUZHA,Kerala,690514
690515,ALAPPUZHA,Kerala,690515
690516,ALAPPUZHA,Kerala,690516
690517,ALAPPUZHA,Kerala,690517
690518,KOLLAM,Kerala,690518
690519,KOLLAM,Kerala,690519
690520,KOLLAM,Kerala,690520
690521,KOLLAM,Kerala,690521
690522,KOLLAM,Kerala,690522
690523,KOLLAM,Kerala,690523
690524,KOLLAM,Kerala,690524
690525,KOLLAM,Kerala,690525
690526,KOLLAM,Kerala,690526
690527,ALAPPUZHA,Kerala,690527
690528,KOLLAM,Kerala,690528
690529,ALAPPUZHA,Kerala,690529
690530,ALAPPUZHA,Kerala,690530
690531,ALAPPUZHA,Kerala,690531
690532,ALAPPUZHA,Kerala,690532
690533,ALAPPUZHA,Kerala,690533
690534,ALAPPUZHA,Kerala,690534
690535,ALAPPUZHA,Kerala,690535
690536,KOLLAM,Kerala,690536
690537,ALAPPUZHA,Kerala,690537
690538,KOLLAM,Kerala,690538
690539,KOLLAM,Kerala,690539
690540,KOLLAM,Kerala,690540
690542,KOLLAM,Kerala,690542
690544,KOLLAM,Kerala,690544
690546,KOLLAM,Kerala,690546
690547,KOLLAM,Kerala,690547
690548,ALAPPUZHA,Kerala,690548
690558,ALAPPUZHA,Kerala,690558
690559,ALAPPUZHA,Kerala,690559
690561,KOLLAM,Kerala,690561
690571,ALAPPUZHA,Kerala,690571
690572,ALAPPUZHA,Kerala,690572
690573,KOLLAM,Kerala,690573
690574,KOLLAM,Kerala,690574
691001,KOLLAM,Kerala,691001
691002,KOLLAM,Kerala,691002
691003,KOLLAM,Kerala,691003
691004,KOLLAM,Kerala,691004
691005,KOLLAM,Kerala,691005
691006,KOLLAM,Kerala,691006
691007,KOLLAM,Kerala,691007
691008,KOLLAM,Kerala,691008
691009,KOLLAM,Kerala,691009
691010,KOLLAM,Kerala,691010
691011,KOLLAM,Kerala,691011
691012,KOLLAM,Kerala,691012
691013,KOLLAM,Kerala,691013
691014,KOLLAM,Kerala,691014
691015,KOLLAM,Kerala,691015
691016,KOLLAM,Kerala,691016
691019,KOLLAM,Kerala,691019
691020,KOLLAM,Kerala,691020
691021,KOLLAM,Kerala,691021
691301,KOLLAM,Kerala,691301
691302,KOLLAM,Kerala,691302
691303,KOLLAM,Kerala,691303
691304,KOLLAM,Kerala,691304
691305,KOLLAM,Kerala,691305
691306,KOLLAM,Kerala,691306
691307,KOLLAM,Kerala,691307
691308,KOLLAM,Kerala,691308
691309,KOLLAM,Kerala,691309
691310,KOLLAM,Kerala,691310
691311,KOLLAM,Kerala,691311
691312,KOLLAM,Kerala,691312
691319,KOLLAM,Kerala,691319
691322,KOLLAM,Kerala,691322
691331,KOLLAM,Kerala,691331
691332,KOLLAM,Kerala,691332
691333,KOLLAM,Kerala,691333
691334,KOLLAM,Kerala,691334
691500,KOLLAM,Kerala,691500
691501,KOLLAM,Kerala,691501
691502,KOLLAM,Kerala,691502
691503,KOLLAM,Kerala,691503
691504,KOLLAM,Kerala,691504
691505,KOLLAM,Kerala,691505
691506,KOLLAM,Kerala,691506
691507,KOLLAM,Kerala,691507
691508,KOLLAM,Kerala,691508
691509,KOLLAM,Kerala,691509
691510,KOLLAM,Kerala,691510
691511,KOLLAM,Kerala,691511
691512,KOLLAM,Kerala,691512
691515,KOLLAM,Kerala,691515
691516,KOLLAM,Kerala,691516
691520,KOLLAM,Kerala,691520
691521,KOLLAM,Kerala,691521
691522,KOLLAM,Kerala,691522
691523,PATHANAMTHITTA,Kerala,691523
691524,PATHANAMTHITTA,Kerala,691524
691525,PATHANAMTHITTA,Kerala,691525
691526,PATHANAMTHITTA,Kerala,691526
691527,KOLLAM,Kerala,691527
691530,PATHANAMTHITTA,Kerala,691530
691531,KOLLAM,Kerala,691531
691532,KOLLAM,Kerala,691532
691533,KOLLAM,Kerala,691533
691534,KOLLAM,Kerala,691534
691535,KOLLAM,Kerala,691535
691536,KOLLAM,Kerala,691536
691537,KOLLAM,Kerala,691537
691538,KOLLAM,Kerala,691538
691540,KOLLAM,Kerala,691540
691541,KOLLAM,Kerala,691541
691543,KOLLAM,Kerala,691543
691551,PATHANAMTHITTA,Kerala,691551
691552,PATHANAMTHITTA,Kerala,691552
691553,KOLLAM,Kerala,691553
691554,PATHANAMTHITTA,Kerala,691554
691555,PATHANAMTHITTA,Kerala,691555
691556,PATHANAMTHITTA,Kerala,691556
691557,KOLLAM,Kerala,691557
691559,KOLLAM,Kerala,691559
691560,KOLLAM,Kerala,691560
691566,KOLLAM,Kerala,691566
691571,KOLLAM,Kerala,691571
691572,KOLLAM,Kerala,691572
691573,KOLLAM,Kerala,691573
691574,KOLLAM,Kerala,691574
691576,KOLLAM,Kerala,691576
691577,KOLLAM,Kerala,691577
691578,KOLLAM,Kerala,691578
691579,KOLLAM,Kerala,691579
691581,KOLLAM,Kerala,691581
691582,KOLLAM,Kerala,691582
691583,KOLLAM,Kerala,691583
691584,KOLLAM,Kerala,691584
691585,KOLLAM,Kerala,691585
691589,KOLLAM,Kerala,691589
691590,KOLLAM,Kerala,691590
691601,KOLLAM,Kerala,691601
691602,KOLLAM,Kerala,691602
695001,THIRUVANANTHAPURAM,Kerala,695001
695002,THIRUVANANTHAPURAM,Kerala,695002
695003,THIRUVANANTHAPURAM,Kerala,695003
695004,THIRUVANANTHAPURAM,Kerala,695004
695005,THIRUVANANTHAPURAM,Kerala,695005
695006,THIRUVANANTHAPURAM,Kerala,695006
695007,THIRUVANANTHAPURAM,Kerala,695007
695008,THIRUVANANTHAPURAM,Kerala,695008
695009,THIRUVANANTHAPURAM,Kerala,695009
695010,THIRUVANANTHAPURAM,Kerala,695010
695011,THIRUVANANTHAPURAM,Kerala,695011
695012,THIRUVANANTHAPURAM,Kerala,695012
695013,THIRUVANANTHAPURAM,Kerala,695013
695014,THIRUVANANTHAPURAM,Kerala,695014
695015,THIRUVANANTHAPURAM,Kerala,695015
695016,THIRUVANANTHAPURAM,Kerala,695016
695017,THIRUVANANTHAPURAM,Kerala,695017
695018,THIRUVANANTHAPURAM,Kerala,695018
695019,THIRUVANANTHAPURAM,Kerala,695019
695020,THIRUVANANTHAPURAM,Kerala,695020
695021,THIRUVANANTHAPURAM,Kerala,695021
695022,THIRUVANANTHAPURAM,Kerala,695022
695023,THIRUVANANTHAPURAM,Kerala,695023
695024,THIRUVANANTHAPURAM,Kerala,695024
695025,THIRUVANANTHAPURAM,Kerala,695025
695026,THIRUVANANTHAPURAM,Kerala,695026
695027,THIRUVANANTHAPURAM,Kerala,695027
695028,THIRUVANANTHAPURAM,Kerala,695028
695029,THIRUVANANTHAPURAM,Kerala,695029
695030,THIRUVANANTHAPURAM,Kerala,695030
695032,THIRUVANANTHAPURAM,Kerala,695032
695033,THIRUVANANTHAPURAM,Kerala,695033
695034,THIRUVANANTHAPURAM,Kerala,695034
695035,THIRUVANANTHAPURAM,Kerala,695035
695036,THIRUVANANTHAPURAM,Kerala,695036
695038,THIRUVANANTHAPURAM,Kerala,695038
695040,THIRUVANANTHAPURAM,Kerala,695040
695042,THIRUVANANTHAPURAM,Kerala,695042
695043,THIRUVANANTHAPURAM,Kerala,695043
695099,THIRUVANANTHAPURAM,Kerala,695099
695101,THIRUVANANTHAPURAM,Kerala,695101
695102,THIRUVANANTHAPURAM,Kerala,695102
695103,THIRUVANANTHAPURAM,Kerala,695103
695104,THIRUVANANTHAPURAM,Kerala,695104
695121,THIRUVANANTHAPURAM,Kerala,695121
695122,THIRUVANANTHAPURAM,Kerala,695122
695123,THIRUVANANTHAPURAM,Kerala,695123
695124,THIRUVANANTHAPURAM,Kerala,695124
695125,THIRUVANANTHAPURAM,Kerala,695125
695126,THIRUVANANTHAPURAM,Kerala,695126
695132,THIRUVANANTHAPURAM,Kerala,695132
695133,THIRUVANANTHAPURAM,Kerala,695133
695134,THIRUVANANTHAPURAM,Kerala,695134
695141,Thiruvananthapuram,Kerala,695141
695142,THIRUVANANTHAPURAM,Kerala,695142
695143,THIRUVANANTHAPURAM,Kerala,695143
695144,THIRUVANANTHAPURAM,Kerala,695144
695145,THIRUVANANTHAPURAM,Kerala,695145
695146,THIRUVANANTHAPURAM,Kerala,695146
695301,THIRUVANANTHAPURAM,Kerala,695301
695302,THIRUVANANTHAPURAM,Kerala,695302
695303,THIRUVANANTHAPURAM,Kerala,695303
695304,THIRUVANANTHAPURAM,Kerala,695304
695305,THIRUVANANTHAPURAM,Kerala,695305
695306,THIRUVANANTHAPURAM,Kerala,695306
695307,THIRUVANANTHAPURAM,Kerala,695307
695308,THIRUVANANTHAPURAM,Kerala,695308
695309,THIRUVANANTHAPURAM,Kerala,695309
695310,THIRUVANANTHAPURAM,Kerala,695310
695311,THIRUVANANTHAPURAM,Kerala,695311
695312,THIRUVANANTHAPURAM,Kerala,695312
695313,THIRUVANANTHAPURAM,Kerala,695313
695316,THIRUVANANTHAPURAM,Kerala,695316
695317,THIRUVANANTHAPURAM,Kerala,695317
695318,THIRUVANANTHAPURAM,Kerala,695318
695501,THIRUVANANTHAPURAM,Kerala,695501
695502,THIRUVANANTHAPURAM,Kerala,695502
695503,THIRUVANANTHAPURAM,Kerala,695503
695504,THIRUVANANTHAPURAM,Kerala,695504
695505,THIRUVANANTHAPURAM,Kerala,695505
695506,THIRUVANANTHAPURAM,Kerala,695506
695507,THIRUVANANTHAPURAM,Kerala,695507
695508,THIRUVANANTHAPURAM,Kerala,695508
695512,THIRUVANANTHAPURAM,Kerala,695512
695513,THIRUVANANTHAPURAM,Kerala,695513
695521,THIRUVANANTHAPURAM,Kerala,695521
695522,THIRUVANANTHAPURAM,Kerala,695522
695523,THIRUVANANTHAPURAM,Kerala,695523
695524,THIRUVANANTHAPURAM,Kerala,695524
695525,THIRUVANANTHAPURAM,Kerala,695525
695526,THIRUVANANTHAPURAM,Kerala,695526
695527,THIRUVANANTHAPURAM,Kerala,695527
695528,THIRUVANANTHAPURAM,Kerala,695528
695541,THIRUVANANTHAPURAM,Kerala,695541
695542,THIRUVANANTHAPURAM,Kerala,695542
695543,THIRUVANANTHAPURAM,Kerala,695543
695547,THIRUVANANTHAPURAM,Kerala,695547
695551,THIRUVANANTHAPURAM,Kerala,695551
695561,THIRUVANANTHAPURAM,Kerala,695561
695562,THIRUVANANTHAPURAM,Kerala,695562
695563,THIRUVANANTHAPURAM,Kerala,695563
695564,THIRUVANANTHAPURAM,Kerala,695564
695568,THIRUVANANTHAPURAM,Kerala,695568
695570,THIRUVANANTHAPURAM,Kerala,695570
695571,THIRUVANANTHAPURAM,Kerala,695571
695572,THIRUVANANTHAPURAM,Kerala,695572
695573,THIRUVANANTHAPURAM,Kerala,695573
695574,THIRUVANANTHAPURAM,Kerala,695574
695575,THIRUVANANTHAPURAM,Kerala,695575
695581,THIRUVANANTHAPURAM,Kerala,695581
695582,THIRUVANANTHAPURAM,Kerala,695582
695583,THIRUVANANTHAPURAM,Kerala,695583
695584,THIRUVANANTHAPURAM,Kerala,695584
695585,THIRUVANANTHAPURAM,Kerala,695585
695586,THIRUVANANTHAPURAM,Kerala,695586
695587,THIRUVANANTHAPURAM,Kerala,695587
695588,THIRUVANANTHAPURAM,Kerala,695588
695589,THIRUVANANTHAPURAM,Kerala,695589
695601,THIRUVANANTHAPURAM,Kerala,695601
695602,THIRUVANANTHAPURAM,Kerala,695602
695603,THIRUVANANTHAPURAM,Kerala,695603
695604,THIRUVANANTHAPURAM,Kerala,695604
695605,THIRUVANANTHAPURAM,Kerala,695605
695606,THIRUVANANTHAPURAM,Kerala,695606
695607,THIRUVANANTHAPURAM,Kerala,695607
695608,THIRUVANANTHAPURAM,Kerala,695608
695609,THIRUVANANTHAPURAM,Kerala,695609
695610,THIRUVANANTHAPURAM,Kerala,695610
695611,THIRUVANANTHAPURAM,Kerala,695611
695612,THIRUVANANTHAPURAM,Kerala,695612
695614,THIRUVANANTHAPURAM,Kerala,695614
695615,THIRUVANANTHAPURAM,Kerala,695615
